"Description","Comparison1","Comparison2","Comparison3","Comparison4","Comparison5","Comparison6","States1","States2","States3","States4","States5","States6"
"positive regulation of T cell mediated cytotoxicity",0,0,1,1,0,0,"-","-","suppressed","suppressed","-","-"
"B cell receptor signaling pathway",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"positive regulation of leukocyte migration",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"regulation of p38MAPK cascade",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"positive regulation of epidermal cell differentiation",0,0,1,0,0,0,"-","-","activated","-","-","-"
"leukocyte proliferation",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"B cell proliferation",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"innate immune response activating cell surface receptor signaling pathway",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"glial cell activation",0,0,1,1,1,0,"-","-","suppressed","suppressed","activated","-"
"cellular response to interleukin-1",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"response to interleukin-1",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"positive regulation of T cell activation",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"regulation of epidermal cell differentiation",0,0,1,0,0,0,"-","-","activated","-","-","-"
"disruption of anatomical structure in another organism",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"toll-like receptor signaling pathway",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"positive regulation of apoptotic process",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"mononuclear cell proliferation",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"killing of cells of another organism",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"disruption of cell in another organism",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"positive regulation of cell adhesion",0,0,1,1,0,1,"-","-","suppressed","suppressed","-","suppressed"
"cell surface toll-like receptor signaling pathway",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"lymphocyte proliferation",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"inflammatory response to antigenic stimulus",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"integrin-mediated signaling pathway",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"myeloid leukocyte activation",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"regulation of neuroinflammatory response",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"B cell differentiation",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"cell surface pattern recognition receptor signaling pathway",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"positive regulation of cell-cell adhesion",0,0,1,1,0,1,"-","-","suppressed","suppressed","-","suppressed"
"negative regulation of cell activation",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"blood circulation",0,0,1,1,1,0,"-","-","suppressed","suppressed","activated","-"
"positive regulation of chemotaxis",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"T cell receptor signaling pathway",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"toll-like receptor 4 signaling pathway",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"negative regulation of leukocyte activation",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"positive regulation of protein phosphorylation",0,0,1,1,0,0,"-","-","suppressed","suppressed","-","-"
"regulation of microglial cell activation",0,0,1,1,0,0,"-","-","suppressed","suppressed","-","-"
"regulation of leukocyte proliferation",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"regulation of B cell proliferation",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"positive regulation of T cell cytokine production",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"regulation of leukocyte migration",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"B cell mediated immunity",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"positive regulation of phosphorylation",0,0,1,1,0,0,"-","-","suppressed","suppressed","-","-"
"positive regulation of acute inflammatory response",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"positive regulation of cytokine production involved in immune response",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"smooth muscle contraction",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"interleukin-1 production",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"regulation of interleukin-1 production",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"antigen processing and presentation of exogenous antigen",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"negative regulation of defense response",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"positive regulation of epidermis development",0,0,1,0,0,0,"-","-","activated","-","-","-"
"circulatory system process",0,0,1,1,1,0,"-","-","suppressed","suppressed","activated","-"
"regulation of MAP kinase activity",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"regulation of mononuclear cell proliferation",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"regulation of cytokine production involved in immune response",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"positive regulation of response to cytokine stimulus",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"positive regulation of pattern recognition receptor signaling pathway",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"antigen processing and presentation of exogenous peptide antigen via MHC class II",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"receptor signaling pathway via JAK-STAT",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"positive regulation of p38MAPK cascade",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"temperature homeostasis",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"monocyte chemotaxis",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"antigen processing and presentation of peptide antigen via MHC class II",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"vasoconstriction",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"acute inflammatory response",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"positive regulation of epithelial cell differentiation",0,0,1,0,0,0,"-","-","activated","-","-","-"
"regulation of epidermis development",0,0,1,0,0,0,"-","-","activated","-","-","-"
"receptor signaling pathway via STAT",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"regulation of peptidyl-tyrosine phosphorylation",0,0,1,1,0,1,"-","-","suppressed","suppressed","-","suppressed"
"non-canonical NF-kappaB signal transduction",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"microglial cell activation",0,0,1,1,0,0,"-","-","suppressed","suppressed","-","-"
"cytoplasmic pattern recognition receptor signaling pathway",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"regulation of muscle contraction",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"positive regulation of leukocyte chemotaxis",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"regulation of ERK1 and ERK2 cascade",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"positive regulation of interleukin-1 production",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"regulation of chemotaxis",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"regulation of interleukin-8 production",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"positive regulation of neural precursor cell proliferation",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"amino acid metabolic process",0,0,1,0,0,0,"-","-","activated","-","-","-"
"protein O-linked glycosylation",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"interleukin-12 production",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"regulation of interleukin-12 production",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"calcium-mediated signaling",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"regulation of type I interferon production",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
